episode,reward
0,-1.523809552192688
10,0.1304347813129425
20,0.0
30,0.7916666865348816
40,0.40909090638160706
50,0.26923078298568726
60,0.5
70,0.40909090638160706
80,0.8636363744735718
90,1.0
100,0.9259259104728699
110,0.875
120,0.9523809552192688
130,0.8999999761581421
140,0.3333333432674408
150,1.0
160,1.0
170,0.7777777910232544
180,0.8333333134651184
190,0.75
200,1.0
210,1.0
220,0.6818181872367859
230,1.0
240,1.0
250,1.0
260,0.5652173757553101
270,1.0
280,1.0
290,0.9615384340286255
300,-0.260869562625885
310,0.75
320,0.9615384340286255
330,1.0
340,1.0
350,1.0
360,1.0
370,0.6800000071525574
380,0.4000000059604645
390,0.4117647111415863
400,0.9130434989929199
410,0.6818181872367859
420,0.7200000286102295
430,0.8260869383811951
440,1.0
450,1.0
460,0.8095238208770752
470,0.8399999737739563
480,0.9166666865348816
490,0.6296296119689941
500,0.9200000166893005
510,0.8571428656578064
520,0.52173912525177
530,1.0
540,0.8260869383811951
550,1.0
560,0.8799999952316284
570,1.0
580,0.8461538553237915
590,1.0
600,0.8260869383811951
610,0.7200000286102295
620,0.9411764740943909
630,1.0
640,0.375
650,0.52173912525177
660,1.0
670,1.0
680,1.0
690,1.0
700,0.47826087474823
710,0.800000011920929
720,1.0
730,0.7777777910232544
740,0.761904776096344
750,1.0
760,0.9599999785423279
770,0.8399999737739563
780,1.0
790,1.0
800,1.0
810,1.0
820,1.0
830,1.0
840,0.8799999952316284
850,1.0
860,1.0
870,1.0
880,1.0
890,0.8181818127632141
900,1.0
910,1.0
920,0.7586206793785095
930,1.0
940,1.0
950,1.0
960,1.0
970,1.0
980,1.0
990,1.0
1000,1.0
1010,0.9615384340286255
1020,1.0
1030,0.9523809552192688
1040,1.0
1050,0.7727272510528564
1060,0.9200000166893005
1070,0.9599999785423279
1080,0.8846153616905212
1090,0.8333333134651184
1100,1.0
1110,1.0
1120,0.8636363744735718
1130,0.8571428656578064
1140,0.8888888955116272
1150,0.4399999976158142
1160,0.7083333134651184
1170,0.9545454382896423
1180,0.25
1190,0.9166666865348816
1200,0.8214285969734192
1210,1.0
1220,1.0
1230,0.8399999737739563
1240,1.0
1250,0.9200000166893005
1260,0.8799999952316284
1270,1.0
1280,1.0
1290,1.0
1300,1.0
1310,1.0
1320,1.0
1330,1.0
1340,0.875
1350,1.0
1360,1.0
1370,1.0
1380,1.0
1390,0.9130434989929199
1400,1.0
1410,0.8421052694320679
1420,1.0
1430,1.0
1440,1.0
1450,1.0
1460,1.0
1470,1.0
1480,1.0
1490,1.0
1500,1.0
1510,1.0
1520,1.0
1530,1.0
1540,1.0
1550,1.0
1560,1.0
1570,1.0
1580,1.0
1590,1.0
1600,0.9230769276618958
1610,1.0
1620,1.0
1630,1.0
1640,1.0
1650,1.0
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,1.0
1710,1.0
1720,1.0
1730,1.0
1740,1.0
1750,1.0
1760,0.6086956262588501
1770,1.0
1780,1.0
1790,0.9545454382896423
1800,1.0
1810,1.0
1820,1.0
1830,0.6499999761581421
1840,1.0
1850,1.0
1860,0.9259259104728699
1870,1.0
1880,1.0
1890,0.8181818127632141
1900,1.0
1910,1.0
1920,1.0
1930,0.8095238208770752
1940,0.695652186870575
1950,0.800000011920929
1960,0.6363636255264282
1970,0.9230769276618958
1980,0.9130434989929199
1990,1.0
2000,0.9615384340286255
2010,0.5769230723381042
2020,0.5555555820465088
2030,1.0
2040,1.0
2050,0.7692307829856873
2060,0.7727272510528564
2070,1.0
2080,1.0
2090,0.9259259104728699
2100,1.0
2110,1.0
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,1.0
2170,1.0
2180,0.9545454382896423
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,1.0
2240,1.0
2250,1.0
2260,1.0
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,0.8888888955116272
2320,0.75
2330,0.8500000238418579
2340,0.699999988079071
2350,0.550000011920929
2360,0.875
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,0.9166666865348816
2430,1.0
2440,1.0
2450,0.9333333373069763
2460,1.0
2470,0.8999999761581421
2480,0.9599999785423279
2490,1.0
2500,1.0
2510,1.0
2520,0.9047619104385376
2530,0.9545454382896423
2540,1.0
2550,1.0
2560,0.9259259104728699
2570,0.6521739363670349
2580,1.0
2590,0.8399999737739563
2600,1.0
2610,1.0
2620,1.0
2630,0.8181818127632141
2640,1.0
2650,0.9047619104385376
2660,0.75
2670,0.9583333134651184
2680,0.9473684430122375
2690,1.0
2700,0.761904776096344
2710,1.0
2720,1.0
2730,0.8095238208770752
2740,1.0
2750,1.0
2760,0.9130434989929199
2770,1.0
2780,1.0
2790,1.0
2800,0.95652174949646
2810,0.9200000166893005
2820,1.0
2830,1.0
2840,1.0
2850,1.0
2860,1.0
2870,0.9583333134651184
2880,0.9130434989929199
2890,1.0
2900,1.0
2910,0.9545454382896423
2920,0.782608687877655
2930,0.95652174949646
2940,1.0
2950,1.0
2960,0.9583333134651184
2970,1.0
2980,0.9090909361839294
2990,1.0
3000,1.0
3010,0.9615384340286255
3020,1.0
3030,0.9130434989929199
3040,1.0
3050,1.0
3060,1.0
3070,1.0
3080,1.0
3090,0.95652174949646
3100,1.0
3110,1.0
3120,0.9285714030265808
3130,0.9545454382896423
3140,1.0
3150,1.0
3160,1.0
3170,1.0
3180,1.0
3190,1.0
3200,1.0
3210,1.0
3220,1.0
3230,1.0
3240,0.9411764740943909
3250,1.0
3260,1.0
3270,1.0
3280,0.8947368264198303
3290,1.0
3300,1.0
3310,1.0
3320,1.0
3330,1.0
3340,1.0
3350,1.0
3360,0.9583333134651184
3370,1.0
3380,1.0
3390,1.0
3400,1.0
3410,1.0
3420,0.9599999785423279
3430,1.0
3440,1.0
3450,1.0
3460,0.9200000166893005
3470,0.9615384340286255
3480,1.0
3490,1.0
3500,1.0
