#{"game": "switch", "game_nagents": 3, "game_action_space": 2, "game_comm_limited": true, "game_comm_bits": 1, "game_comm_sigma": 10000000000, "nsteps": 6, "gamma": 1, "model_dial": true, "model_target": true, "model_bn": true, "model_know_share": true, "model_action_aware": true, "model_rnn_size": 128, "bs": 32, "learningrate": 0.0005, "momentum": 0.05, "eps": 0.05, "nepisodes": 5001, "step_test": 10, "step_target": 100, "cuda": 0, "model_rnn_layers": 2, "model_avg_q": true, "eps_decay": 1.0, "comm_enabled": true, "model_comm_narrow": true, "game_action_space_total": 3, "game_reward_shift": 0}
episode,reward
0,0.0
10,0.5769230723381042
20,0.6666666865348816
30,0.8846153616905212
40,0.5833333134651184
50,0.7200000286102295
60,-0.1538461595773697
70,0.1538461595773697
80,0.190476194024086
90,0.043478261679410934
100,0.4545454680919647
110,0.043478261679410934
120,0.3478260934352875
130,0.75
140,1.0
150,0.782608687877655
160,0.8181818127632141
170,0.8260869383811951
180,0.9583333134651184
190,0.8500000238418579
200,0.5652173757553101
210,0.8799999952316284
220,0.5263158082962036
230,1.0
240,0.260869562625885
250,0.5600000023841858
260,0.8636363744735718
270,0.7200000286102295
280,0.4166666567325592
290,0.6666666865348816
300,0.4399999976158142
310,0.949999988079071
320,0.1818181872367859
330,-0.2222222238779068
340,0.6818181872367859
350,0.1666666716337204
360,0.40909090638160706
370,0.5185185074806213
380,0.6666666865348816
390,0.9523809552192688
400,0.692307710647583
410,0.7599999904632568
420,0.8799999952316284
430,0.40909090638160706
440,0.5600000023841858
450,0.3181818127632141
460,0.42307692766189575
470,0.5
480,1.0
490,0.6896551847457886
500,0.7692307829856873
510,0.6538461446762085
520,0.4399999976158142
530,1.0
540,0.7599999904632568
550,0.6000000238418579
560,1.0
570,0.9583333134651184
580,0.9583333134651184
590,1.0
600,1.0
610,0.9473684430122375
620,1.0
630,1.0
640,1.0
650,0.949999988079071
660,1.0
670,1.0
680,1.0
690,1.0
700,1.0
710,1.0
720,0.9523809552192688
730,1.0
740,1.0
750,1.0
760,0.6818181872367859
770,1.0
780,1.0
790,0.9523809552192688
800,1.0
810,1.0
820,1.0
830,1.0
840,1.0
850,1.0
860,1.0
870,1.0
880,0.800000011920929
890,1.0
900,1.0
910,0.8636363744735718
920,1.0
930,1.0
940,1.0
950,1.0
960,0.9583333134651184
970,1.0
980,1.0
990,1.0
1000,1.0
1010,0.5833333134651184
1020,0.6818181872367859
1030,1.0
1040,0.95652174949646
1050,1.0
1060,0.9615384340286255
1070,1.0
1080,0.9230769276618958
1090,1.0
1100,1.0
1110,0.9523809552192688
1120,0.8695651888847351
1130,1.0
1140,0.5199999809265137
1150,1.0
1160,1.0
1170,0.9583333134651184
1180,1.0
1190,1.0
1200,0.9615384340286255
1210,1.0
1220,1.0
1230,1.0
1240,0.9130434989929199
1250,1.0
1260,0.9200000166893005
1270,1.0
1280,1.0
1290,0.7083333134651184
1300,1.0
1310,1.0
1320,1.0
1330,1.0
1340,1.0
1350,1.0
1360,1.0
1370,1.0
1380,1.0
1390,1.0
1400,1.0
1410,0.9629629850387573
1420,1.0
1430,1.0
1440,1.0
1450,1.0
1460,0.9523809552192688
1470,0.9583333134651184
1480,1.0
1490,1.0
1500,1.0
1510,0.949999988079071
1520,1.0
1530,1.0
1540,1.0
1550,1.0
1560,1.0
1570,1.0
1580,0.625
1590,0.9047619104385376
1600,1.0
1610,1.0
1620,1.0
1630,1.0
1640,1.0
1650,1.0
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,1.0
1710,1.0
1720,1.0
1730,1.0
1740,1.0
1750,1.0
1760,1.0
1770,1.0
1780,1.0
1790,1.0
1800,1.0
1810,1.0
1820,1.0
1830,1.0
1840,0.95652174949646
1850,0.95652174949646
1860,1.0
1870,1.0
1880,0.9629629850387573
1890,0.9642857313156128
1900,1.0
1910,1.0
1920,1.0
1930,1.0
1940,1.0
1950,1.0
1960,1.0
1970,1.0
1980,1.0
1990,1.0
2000,1.0
2010,0.8500000238418579
2020,1.0
2030,1.0
2040,1.0
2050,1.0
2060,1.0
2070,0.9583333134651184
2080,1.0
2090,1.0
2100,1.0
2110,1.0
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,1.0
2170,1.0
2180,0.8260869383811951
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,1.0
2240,1.0
2250,1.0
2260,1.0
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,1.0
2320,1.0
2330,1.0
2340,1.0
2350,1.0
2360,0.9545454382896423
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,1.0
2430,1.0
2440,0.9130434989929199
2450,0.6190476417541504
2460,1.0
2470,1.0
2480,1.0
2490,1.0
2500,1.0
2510,1.0
2520,0.9444444179534912
2530,1.0
2540,1.0
2550,1.0
2560,1.0
2570,1.0
2580,1.0
2590,1.0
2600,1.0
2610,0.9583333134651184
2620,1.0
2630,1.0
2640,1.0
2650,1.0
2660,1.0
2670,1.0
2680,1.0
2690,1.0
2700,1.0
2710,0.9545454382896423
2720,1.0
2730,1.0
2740,1.0
2750,1.0
2760,1.0
2770,1.0
2780,0.8421052694320679
2790,1.0
2800,1.0
2810,1.0
2820,0.9583333134651184
2830,1.0
2840,1.0
2850,1.0
2860,1.0
2870,0.9200000166893005
2880,1.0
2890,1.0
2900,1.0
2910,1.0
2920,1.0
2930,0.95652174949646
2940,1.0
2950,1.0
2960,1.0
2970,1.0
2980,1.0
2990,1.0
3000,1.0
3010,1.0
3020,1.0
3030,1.0
3040,1.0
3050,1.0
3060,1.0
3070,1.0
3080,1.0
3090,1.0
3100,0.9545454382896423
3110,0.9615384340286255
3120,1.0
3130,1.0
3140,1.0
3150,1.0
3160,1.0
3170,1.0
3180,1.0
3190,0.95652174949646
3200,1.0
3210,1.0
3220,0.9545454382896423
3230,1.0
3240,0.8799999952316284
3250,1.0
3260,1.0
3270,1.0
3280,0.9259259104728699
3290,1.0
3300,1.0
3310,1.0
3320,1.0
3330,1.0
3340,1.0
3350,1.0
3360,1.0
3370,0.9545454382896423
3380,1.0
3390,0.9629629850387573
3400,1.0
3410,1.0
3420,1.0
3430,1.0
3440,1.0
3450,1.0
3460,1.0
3470,1.0
3480,1.0
3490,0.8260869383811951
3500,1.0
3510,1.0
3520,1.0
3530,1.0
3540,1.0
3550,1.0
3560,1.0
3570,1.0
3580,1.0
3590,1.0
3600,1.0
3610,1.0
3620,0.9583333134651184
3630,1.0
3640,1.0
3650,1.0
3660,1.0
3670,1.0
3680,1.0
3690,1.0
3700,1.0
3710,1.0
3720,1.0
3730,1.0
3740,1.0
3750,1.0
3760,1.0
3770,1.0
3780,0.9583333134651184
3790,1.0
3800,1.0
3810,1.0
3820,0.8518518805503845
3830,0.8333333134651184
3840,1.0
3850,1.0
3860,1.0
3870,1.0
3880,1.0
3890,1.0
