episode,reward
1260,1.0
1270,1.0
1280,1.0
1290,1.0
1300,1.0
1310,0.9583333134651184
1320,1.0
1330,1.0
1340,1.0
1350,1.0
1360,1.0
1370,1.0
1380,1.0
1390,1.0
1400,1.0
1410,1.0
1420,1.0
1430,1.0
1440,1.0
1450,1.0
1460,1.0
1470,1.0
1480,0.9599999785423279
1490,1.0
1500,1.0
1510,0.8260869383811951
1520,0.9583333134651184
1530,1.0
1540,1.0
1550,1.0
1560,1.0
1570,1.0
1580,1.0
1590,1.0
1600,1.0
1610,1.0
1620,1.0
1630,0.9615384340286255
1640,0.8846153616905212
1650,1.0
1660,1.0
1670,1.0
1680,1.0
1690,0.9259259104728699
1700,1.0
1710,1.0
1720,1.0
1730,1.0
1740,1.0
1750,1.0
1760,1.0
1770,0.9615384340286255
1780,1.0
1790,1.0
1800,1.0
1810,1.0
1820,1.0
1830,0.9615384340286255
1840,1.0
1850,1.0
1860,1.0
1870,1.0
1880,1.0
1890,1.0
1900,0.95652174949646
1910,1.0
1920,1.0
1930,1.0
1940,1.0
1950,1.0
1960,1.0
1970,1.0
1980,1.0
1990,1.0
2000,1.0
2010,1.0
2020,1.0
2030,1.0
2040,1.0
2050,1.0
2060,1.0
2070,1.0
2080,1.0
2090,1.0
2100,1.0
2110,1.0
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,1.0
2170,1.0
2180,1.0
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,0.95652174949646
2240,1.0
2250,1.0
2260,1.0
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,1.0
2320,1.0
2330,1.0
2340,1.0
2350,0.8999999761581421
2360,1.0
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,0.95652174949646
2430,1.0
2440,1.0
2450,1.0
2460,1.0
2470,1.0
2480,1.0
2490,1.0
2500,1.0
2510,1.0
2520,0.95652174949646
2530,0.8235294222831726
2540,1.0
2550,1.0
2560,1.0
2570,1.0
2580,1.0
2590,1.0
2600,1.0
2610,1.0
2620,1.0
2630,0.9473684430122375
2640,1.0
2650,1.0
2660,1.0
2670,1.0
2680,0.95652174949646
2690,0.9599999785423279
2700,0.9599999785423279
2710,0.95652174949646
2720,0.8571428656578064
2730,1.0
2740,1.0
2750,0.9090909361839294
2760,0.9615384340286255
2770,1.0
2780,1.0
2790,1.0
2800,1.0
2810,0.9523809552192688
2820,1.0
2830,1.0
2840,0.9130434989929199
2850,1.0
2860,0.9166666865348816
2870,1.0
2880,1.0
2890,1.0
2900,1.0
2910,1.0
2920,0.949999988079071
2930,1.0
2940,0.9130434989929199
2950,1.0
2960,0.9583333134651184
2970,1.0
2980,0.9130434989929199
2990,0.9629629850387573
3000,0.9599999785423279
3010,0.9615384340286255
3020,0.782608687877655
3030,1.0
3040,1.0
3050,1.0
3060,1.0
3070,1.0
3080,1.0
3090,0.9200000166893005
3100,1.0
3110,0.9677419066429138
3120,1.0
3130,1.0
3140,1.0
3150,1.0
3160,1.0
3170,1.0
3180,1.0
3190,0.9599999785423279
3200,1.0
3210,1.0
3220,0.9583333134651184
3230,1.0
3240,1.0
3250,1.0
3260,1.0
3270,1.0
3280,0.9642857313156128
3290,1.0
3300,1.0
3310,0.9523809552192688
3320,1.0
3330,1.0
3340,0.9523809552192688
3350,0.9545454382896423
3360,0.9523809552192688
3370,1.0
3380,1.0
3390,1.0
3400,0.8181818127632141
3410,0.9545454382896423
3420,1.0
3430,1.0
3440,0.9615384340286255
3450,0.9655172228813171
3460,0.9200000166893005
3470,0.9200000166893005
3480,0.9200000166893005
3490,1.0
3500,1.0
3510,1.0
3520,1.0
3530,1.0
3540,1.0
3550,1.0
3560,1.0
3570,0.9642857313156128
3580,1.0
3590,0.9545454382896423
3600,1.0
3610,1.0
3620,1.0
3630,1.0
3640,0.9615384340286255
3650,1.0
3660,0.9444444179534912
3670,1.0
3680,1.0
3690,0.9642857313156128
3700,1.0
3710,0.95652174949646
3720,1.0
3730,1.0
3740,1.0
3750,1.0
3760,1.0
3770,1.0
3780,1.0
3790,1.0
3800,1.0
3810,1.0
3820,1.0
3830,0.9666666388511658
3840,1.0
3850,1.0
3860,1.0
3870,1.0
3880,1.0
3890,1.0
3900,1.0
3910,1.0
3920,1.0
3930,0.9230769276618958
3940,1.0
3950,1.0
3960,1.0
3970,1.0
3980,0.9545454382896423
3990,0.9523809552192688
4000,1.0
4010,1.0
4020,1.0
4030,1.0
4040,1.0
4050,1.0
4060,1.0
4070,1.0
4080,1.0
4090,1.0
4100,1.0
4110,1.0
4120,1.0
4130,1.0
4140,1.0
4150,1.0
4160,0.9615384340286255
4170,1.0
4180,1.0
4190,1.0
4200,0.875
4210,1.0
4220,0.8799999952316284
4230,0.8518518805503845
4240,1.0
4250,0.9166666865348816
4260,1.0
4270,0.95652174949646
4280,0.9090909361839294
4290,1.0
4300,1.0
4310,1.0
4320,1.0
4330,1.0
4340,1.0
4350,0.8695651888847351
4360,0.8260869383811951
4370,0.9285714030265808
4380,0.8636363744735718
4390,1.0
4400,1.0
4410,1.0
4420,1.0
4430,0.9230769276618958
4440,1.0
4450,0.875
4460,1.0
4470,1.0
4480,0.9230769276618958
4490,1.0
4500,1.0
4510,0.9130434989929199
4520,1.0
4530,1.0
4540,1.0
4550,1.0
4560,1.0
4570,0.9444444179534912
4580,1.0
4590,0.9090909361839294
4600,1.0
4610,1.0
4620,1.0
4630,1.0
4640,1.0
4650,1.0
4660,1.0
4670,0.9599999785423279
4680,1.0
4690,1.0
4700,1.0
4710,1.0
4720,1.0
4730,1.0
4740,1.0
4750,0.949999988079071
4760,1.0
4770,1.0
4780,1.0
4790,1.0
4800,1.0
4810,1.0
4820,1.0
4830,1.0
4840,1.0
4850,1.0
4860,0.6521739363670349
4870,0.8636363744735718
4880,0.8799999952316284
4890,0.875
4900,1.0
4910,1.0
4920,0.9599999785423279
4930,0.95652174949646
4940,0.8846153616905212
4950,0.9545454382896423
4960,1.0
4970,0.9523809552192688
4980,0.9545454382896423
4990,1.0
5000,0.9047619104385376
