episode,reward
0,-0.07999999821186066
10,-1.2307692766189575
20,0.375
30,0.523809552192688
40,0.695652186870575
50,0.47826087474823
60,0.30434781312942505
70,0.43478259444236755
80,0.0
90,0.5
100,0.21739129722118378
110,0.40740740299224854
120,0.5600000023841858
130,0.3333333432674408
140,0.3333333432674408
150,0.695652186870575
160,0.21739129722118378
170,0.5416666865348816
180,0.27272728085517883
190,0.4000000059604645
200,0.4285714328289032
210,0.625
220,0.08695652335882187
230,0.5652173757553101
240,0.3478260934352875
250,0.4583333432674408
260,0.625
270,0.625
280,0.42105263471603394
290,0.15000000596046448
300,0.5
310,0.4285714328289032
320,0.523809552192688
330,0.9285714030265808
340,0.30000001192092896
350,0.6800000071525574
360,0.6666666865348816
370,0.6086956262588501
380,0.5
390,0.5
400,0.6521739363670349
410,0.5652173757553101
420,0.807692289352417
430,0.5416666865348816
440,0.5
450,0.6000000238418579
460,0.6521739363670349
470,0.800000011920929
480,0.8260869383811951
490,0.3499999940395355
500,0.7727272510528564
510,0.7916666865348816
520,0.47826087474823
530,0.4761904776096344
540,0.6153846383094788
550,0.8928571343421936
560,0.8399999737739563
570,0.8214285969734192
580,0.6399999856948853
590,0.8260869383811951
600,0.7272727489471436
610,0.7083333134651184
620,0.6000000238418579
630,0.7083333134651184
640,0.8571428656578064
650,0.7142857313156128
660,0.625
670,0.875
680,0.9642857313156128
690,0.6666666865348816
700,0.8888888955116272
710,0.7368420958518982
720,0.8846153616905212
730,0.7777777910232544
740,0.8181818127632141
750,0.8461538553237915
760,0.7200000286102295
770,0.75
780,0.6000000238418579
790,0.5714285969734192
800,0.6399999856948853
810,0.692307710647583
820,0.8846153616905212
830,0.8518518805503845
840,0.7083333134651184
850,0.8571428656578064
860,0.8636363744735718
870,0.739130437374115
880,0.875
890,1.0
900,0.9166666865348816
910,0.8695651888847351
920,0.75
930,0.8695651888847351
940,0.9047619104385376
950,0.8518518805503845
960,0.875
970,0.8500000238418579
980,0.9615384340286255
990,0.8695651888847351
1000,0.8888888955116272
1010,0.8148148059844971
1020,0.9523809552192688
1030,0.8333333134651184
1040,0.875
1050,0.7916666865348816
1060,0.9259259104728699
1070,0.9200000166893005
1080,0.8999999761581421
1090,1.0
1100,0.8571428656578064
1110,0.9130434989929199
1120,1.0
1130,0.9599999785423279
1140,1.0
1150,1.0
1160,1.0
1170,1.0
1180,1.0
1190,1.0
1200,1.0
1210,1.0
1220,0.9230769276618958
1230,0.9523809552192688
1240,0.9166666865348816
1250,0.8571428656578064
1260,1.0
1270,0.9090909361839294
1280,0.9599999785423279
1290,0.9599999785423279
1300,1.0
1310,0.9090909361839294
1320,0.95652174949646
1330,0.9130434989929199
1340,0.9583333134651184
1350,0.9642857313156128
1360,1.0
1370,0.9615384340286255
1380,1.0
1390,0.7727272510528564
1400,1.0
1410,1.0
1420,1.0
1430,1.0
1440,1.0
1450,0.9615384340286255
1460,1.0
1470,1.0
1480,1.0
1490,1.0
1500,1.0
1510,0.9545454382896423
1520,1.0
1530,1.0
1540,0.95652174949646
1550,0.9615384340286255
1560,1.0
1570,0.9615384340286255
1580,0.9583333134651184
1590,0.9523809552192688
1600,1.0
1610,1.0
1620,1.0
1630,1.0
1640,1.0
1650,1.0
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,0.9545454382896423
1710,1.0
1720,1.0
1730,1.0
1740,1.0
1750,1.0
1760,1.0
1770,1.0
1780,1.0
1790,1.0
1800,1.0
1810,1.0
1820,1.0
1830,1.0
1840,0.9259259104728699
1850,1.0
1860,1.0
1870,1.0
1880,1.0
1890,1.0
1900,1.0
1910,1.0
1920,1.0
1930,1.0
1940,1.0
1950,1.0
1960,1.0
1970,1.0
1980,1.0
1990,1.0
2000,1.0
2010,1.0
2020,1.0
2030,1.0
2040,1.0
2050,1.0
2060,1.0
2070,0.9615384340286255
2080,1.0
2090,0.9130434989929199
2100,1.0
2110,1.0
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,1.0
2170,1.0
2180,1.0
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,1.0
2240,1.0
2250,1.0
2260,1.0
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,0.9411764740943909
2320,1.0
2330,1.0
2340,1.0
2350,1.0
2360,1.0
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,1.0
2430,1.0
2440,1.0
2450,1.0
2460,1.0
2470,1.0
2480,1.0
2490,1.0
2500,1.0
2510,1.0
2520,1.0
2530,1.0
2540,1.0
2550,1.0
2560,1.0
2570,1.0
2580,1.0
2590,0.9545454382896423
2600,1.0
2610,1.0
2620,1.0
2630,1.0
2640,1.0
2650,1.0
2660,1.0
2670,1.0
2680,1.0
2690,1.0
2700,1.0
2710,1.0
2720,1.0
2730,1.0
2740,1.0
2750,1.0
2760,1.0
2770,1.0
2780,1.0
2790,1.0
2800,1.0
2810,1.0
2820,1.0
2830,1.0
2840,1.0
2850,1.0
2860,1.0
2870,1.0
2880,1.0
2890,1.0
2900,1.0
2910,1.0
2920,1.0
2930,1.0
2940,1.0
2950,1.0
2960,1.0
2970,1.0
2980,1.0
2990,1.0
3000,1.0
