#{"game": "switch", "game_nagents": 3, "game_action_space": 2, "game_comm_limited": true, "game_comm_bits": 2, "game_comm_sigma": 0.2, "nsteps": 6, "gamma": 1, "model_dial": true, "model_target": true, "model_bn": true, "model_know_share": true, "model_action_aware": true, "model_rnn_size": 128, "bs": 32, "learningrate": 0.0005, "momentum": 0.05, "eps": 0.05, "nepisodes": 5001, "step_test": 10, "step_target": 100, "cuda": 0, "model_rnn_layers": 2, "model_avg_q": true, "eps_decay": 1.0, "comm_enabled": true, "model_comm_narrow": true, "game_action_space_total": 4, "game_reward_shift": 0}
episode,reward
2950,1.0
2960,1.0
2970,0.9615384340286255
2980,0.9583333134651184
2990,1.0
3000,1.0
3010,1.0
3020,1.0
3030,1.0
3040,1.0
3050,0.9599999785423279
3060,1.0
3070,0.9200000166893005
3080,1.0
3090,1.0
3100,0.9615384340286255
3110,1.0
3120,1.0
3130,0.9230769276618958
3140,1.0
3150,1.0
3160,1.0
3170,1.0
3180,0.9130434989929199
3190,1.0
3200,1.0
3210,1.0
3220,1.0
3230,1.0
3240,0.9642857313156128
3250,1.0
3260,1.0
3270,1.0
3280,1.0
3290,0.9545454382896423
3300,0.9523809552192688
3310,1.0
3320,1.0
3330,1.0
3340,1.0
3350,1.0
3360,1.0
3370,1.0
3380,1.0
3390,1.0
3400,1.0
3410,1.0
3420,1.0
3430,1.0
3440,1.0
3450,1.0
3460,1.0
3470,0.9545454382896423
3480,1.0
3490,1.0
3500,0.931034505367279
3510,1.0
3520,0.9629629850387573
3530,1.0
3540,1.0
3550,1.0
3560,1.0
3570,1.0
3580,1.0
3590,1.0
3600,1.0
3610,1.0
3620,1.0
3630,1.0
3640,1.0
3650,0.9523809552192688
3660,1.0
3670,1.0
3680,0.95652174949646
3690,0.9545454382896423
3700,0.9200000166893005
3710,1.0
3720,1.0
3730,1.0
3740,1.0
3750,1.0
3760,1.0
3770,1.0
3780,1.0
3790,1.0
3800,1.0
3810,1.0
3820,1.0
3830,1.0
3840,1.0
3850,0.9166666865348816
3860,1.0
3870,1.0
3880,1.0
3890,1.0
3900,0.9615384340286255
3910,1.0
3920,1.0
3930,1.0
3940,1.0
3950,1.0
3960,1.0
3970,1.0
3980,1.0
3990,1.0
4000,1.0
4010,1.0
4020,0.95652174949646
4030,1.0
4040,1.0
4050,1.0
4060,1.0
4070,1.0
4080,1.0
4090,1.0
4100,1.0
4110,1.0
4120,1.0
4130,1.0
4140,1.0
4150,1.0
4160,0.9545454382896423
4170,1.0
4180,1.0
4190,1.0
4200,1.0
4210,0.9545454382896423
4220,1.0
4230,1.0
4240,1.0
4250,1.0
4260,0.9599999785423279
4270,0.8947368264198303
4280,1.0
4290,1.0
4300,1.0
4310,1.0
4320,1.0
4330,0.9130434989929199
4340,1.0
4350,1.0
4360,1.0
4370,1.0
4380,1.0
4390,1.0
4400,1.0
4410,1.0
4420,1.0
4430,0.949999988079071
4440,1.0
4450,1.0
4460,1.0
4470,1.0
4480,1.0
4490,1.0
4500,1.0
4510,0.9615384340286255
4520,1.0
4530,1.0
4540,0.9200000166893005
4550,1.0
4560,1.0
4570,0.9130434989929199
4580,1.0
4590,0.9545454382896423
4600,1.0
4610,1.0
4620,1.0
4630,0.9599999785423279
4640,1.0
4650,1.0
4660,1.0
4670,1.0
4680,1.0
4690,1.0
4700,1.0
4710,1.0
4720,1.0
4730,1.0
4740,1.0
4750,0.8421052694320679
4760,1.0
4770,1.0
4780,1.0
4790,1.0
4800,1.0
4810,1.0
4820,1.0
4830,0.9615384340286255
4840,0.9545454382896423
4850,0.949999988079071
4860,0.9655172228813171
4870,1.0
4880,1.0
4890,0.9259259104728699
4900,0.9473684430122375
4910,1.0
4920,0.9583333134651184
4930,1.0
4940,0.8965517282485962
4950,1.0
4960,1.0
4970,1.0
4980,1.0
4990,1.0
5000,1.0
