#{"game": "switch", "game_nagents": 3, "game_action_space": 2, "game_comm_limited": true, "game_comm_bits": 1, "game_comm_sigma": 1000, "nsteps": 6, "gamma": 1, "model_dial": true, "model_target": true, "model_bn": true, "model_know_share": true, "model_action_aware": true, "model_rnn_size": 128, "bs": 32, "learningrate": 0.0005, "momentum": 0.05, "eps": 0.05, "nepisodes": 5001, "step_test": 10, "step_target": 100, "cuda": 0, "model_rnn_layers": 2, "model_avg_q": true, "eps_decay": 1.0, "comm_enabled": true, "model_comm_narrow": true, "game_action_space_total": 3, "game_reward_shift": 0}
episode,reward
0,0.260869562625885
10,0.3199999928474426
20,0.6818181872367859
30,0.7142857313156128
40,0.7200000286102295
50,0.8461538553237915
60,0.9545454382896423
70,0.8260869383811951
80,0.8928571343421936
90,0.9523809552192688
100,0.4000000059604645
110,0.807692289352417
120,0.9230769276618958
130,0.9130434989929199
140,1.0
150,0.8571428656578064
160,0.95652174949646
170,1.0
180,0.6499999761581421
190,1.0
200,0.7272727489471436
210,0.9615384340286255
220,1.0
230,0.9629629850387573
240,1.0
250,0.9615384340286255
260,0.9166666865348816
270,0.9545454382896423
280,0.9629629850387573
290,0.9545454382896423
300,0.7692307829856873
310,0.8695651888847351
320,0.9130434989929199
330,0.695652186870575
340,0.9583333134651184
350,1.0
360,1.0
370,1.0
380,1.0
390,1.0
400,1.0
410,0.9545454382896423
420,1.0
430,0.9615384340286255
440,1.0
450,1.0
460,1.0
470,1.0
480,1.0
490,1.0
500,0.9444444179534912
510,1.0
520,1.0
530,1.0
540,1.0
550,0.95652174949646
560,1.0
570,1.0
580,1.0
590,1.0
600,1.0
610,1.0
620,1.0
630,1.0
640,1.0
650,1.0
660,1.0
670,1.0
680,1.0
690,1.0
700,1.0
710,1.0
720,1.0
730,1.0
740,1.0
750,1.0
760,1.0
770,1.0
780,1.0
790,1.0
800,1.0
810,1.0
820,1.0
830,0.9545454382896423
840,1.0
850,0.9545454382896423
860,1.0
870,1.0
880,1.0
890,1.0
900,1.0
910,1.0
920,1.0
930,1.0
940,1.0
950,1.0
960,1.0
970,1.0
980,1.0
990,1.0
1000,1.0
1010,1.0
1020,0.9090909361839294
1030,1.0
1040,1.0
1050,1.0
1060,1.0
1070,0.9642857313156128
1080,0.9583333134651184
1090,1.0
1100,1.0
1110,1.0
1120,1.0
1130,1.0
1140,0.9545454382896423
1150,1.0
1160,1.0
1170,1.0
1180,1.0
1190,0.3125
1200,0.5909090638160706
1210,1.0
1220,0.9166666865348816
1230,1.0
1240,0.7692307829856873
1250,1.0
1260,1.0
1270,1.0
1280,1.0
1290,1.0
1300,1.0
1310,1.0
1320,1.0
1330,0.9629629850387573
1340,1.0
1350,0.7727272510528564
1360,1.0
1370,1.0
1380,1.0
1390,1.0
1400,0.9583333134651184
1410,0.9545454382896423
1420,1.0
1430,1.0
1440,1.0
1450,1.0
1460,0.800000011920929
1470,1.0
1480,0.9090909361839294
1490,1.0
1500,1.0
1510,1.0
1520,1.0
1530,1.0
1540,0.8518518805503845
1550,1.0
1560,1.0
1570,1.0
1580,0.9130434989929199
1590,1.0
1600,1.0
1610,0.9523809552192688
1620,1.0
1630,1.0
1640,1.0
1650,0.9583333134651184
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,1.0
1710,0.6800000071525574
1720,0.9285714030265808
1730,1.0
1740,1.0
1750,0.9523809552192688
1760,1.0
1770,1.0
1780,1.0
1790,1.0
1800,1.0
1810,1.0
1820,1.0
1830,1.0
1840,0.9545454382896423
1850,1.0
1860,1.0
1870,0.6818181872367859
1880,0.9166666865348816
1890,0.9200000166893005
1900,0.9583333134651184
1910,0.75
1920,1.0
1930,1.0
1940,1.0
1950,0.40909090638160706
1960,1.0
1970,1.0
1980,1.0
1990,0.8799999952316284
2000,1.0
