#{"game": "switch", "game_nagents": 3, "game_action_space": 2, "game_comm_limited": true, "game_comm_bits": 1, "game_comm_sigma": 1000, "nsteps": 6, "gamma": 1, "model_dial": true, "model_target": true, "model_bn": true, "model_know_share": true, "model_action_aware": true, "model_rnn_size": 128, "bs": 32, "learningrate": 0.0005, "momentum": 0.05, "eps": 0.05, "nepisodes": 5001, "step_test": 10, "step_target": 100, "cuda": 0, "model_rnn_layers": 2, "model_avg_q": true, "eps_decay": 1.0, "comm_enabled": true, "model_comm_narrow": true, "game_action_space_total": 3, "game_reward_shift": 0}
episode,reward
0,0.1599999964237213
10,0.692307710647583
20,0.4761904776096344
30,0.25
40,0.23999999463558197
50,0.3181818127632141
60,0.0
70,0.2857142984867096
80,0.625
90,0.0
100,0.6190476417541504
110,0.43478259444236755
120,0.5333333611488342
130,0.4285714328289032
140,0.4444444477558136
150,0.5416666865348816
160,0.5
170,0.30434781312942505
180,0.2916666567325592
190,0.095238097012043
200,0.3181818127632141
210,0.13636364042758942
220,0.6666666865348816
230,0.20000000298023224
240,0.2631579041481018
250,0.4285714328289032
260,0.3529411852359772
270,0.6785714030265808
280,0.5384615659713745
290,0.30434781312942505
300,0.5652173757553101
310,0.5
320,0.6551724076271057
330,0.2083333283662796
340,0.6666666865348816
350,0.5833333134651184
360,0.42105263471603394
370,-0.0625
380,0.6399999856948853
390,0.6818181872367859
400,0.5
410,0.47999998927116394
420,0.6800000071525574
430,0.3684210479259491
440,0.7407407164573669
450,0.800000011920929
460,0.695652186870575
470,0.625
480,0.44999998807907104
490,0.8799999952316284
500,0.8214285969734192
510,0.800000011920929
520,0.8148148059844971
530,0.7777777910232544
540,0.6818181872367859
550,0.807692289352417
560,0.7272727489471436
570,0.9259259104728699
580,0.7142857313156128
590,0.625
600,0.8333333134651184
610,0.75
620,0.739130437374115
630,0.8695651888847351
640,0.8333333134651184
650,0.8636363744735718
660,0.782608687877655
670,0.800000011920929
680,0.800000011920929
690,0.8999999761581421
700,0.8695651888847351
710,0.7894737124443054
720,0.800000011920929
730,0.800000011920929
740,0.8888888955116272
750,0.8461538553237915
760,0.9230769276618958
770,0.7083333134651184
780,0.9047619104385376
790,0.8695651888847351
800,0.9090909361839294
810,0.8999999761581421
820,0.8999999761581421
830,0.9583333134651184
840,1.0
850,0.7083333134651184
860,0.8823529481887817
870,0.807692289352417
880,0.9545454382896423
890,1.0
900,0.9599999785423279
910,1.0
920,0.9545454382896423
930,0.8260869383811951
940,0.8799999952316284
950,1.0
960,0.75
970,0.8928571343421936
980,0.95652174949646
990,0.9166666865348816
1000,0.9545454382896423
1010,0.8888888955116272
1020,0.9166666865348816
1030,0.9615384340286255
1040,1.0
1050,1.0
1060,1.0
1070,0.9200000166893005
1080,1.0
1090,1.0
1100,0.9545454382896423
1110,0.9545454382896423
1120,1.0
1130,1.0
1140,1.0
1150,1.0
1160,0.9642857313156128
1170,1.0
1180,0.9599999785423279
1190,1.0
1200,1.0
1210,1.0
1220,0.9615384340286255
1230,0.9166666865348816
1240,1.0
1250,1.0
1260,0.949999988079071
1270,1.0
1280,1.0
1290,1.0
1300,1.0
1310,1.0
1320,1.0
1330,1.0
1340,1.0
1350,1.0
1360,1.0
1370,1.0
1380,1.0
1390,1.0
1400,1.0
1410,1.0
1420,1.0
1430,1.0
1440,1.0
1450,1.0
1460,1.0
1470,1.0
1480,0.8695651888847351
1490,1.0
1500,1.0
1510,1.0
1520,1.0
1530,1.0
1540,1.0
1550,1.0
1560,1.0
1570,1.0
1580,0.9200000166893005
1590,1.0
1600,1.0
1610,0.9166666865348816
1620,1.0
1630,1.0
1640,1.0
1650,1.0
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,0.949999988079071
1710,1.0
1720,1.0
1730,1.0
1740,1.0
1750,1.0
1760,1.0
1770,1.0
1780,1.0
1790,1.0
1800,1.0
1810,1.0
1820,1.0
1830,1.0
1840,1.0
1850,1.0
1860,1.0
1870,1.0
1880,1.0
1890,1.0
1900,1.0
1910,1.0
1920,1.0
1930,1.0
1940,1.0
1950,1.0
1960,1.0
1970,1.0
1980,1.0
1990,1.0
2000,1.0
2010,1.0
2020,1.0
2030,1.0
2040,1.0
2050,1.0
2060,1.0
2070,1.0
2080,1.0
2090,1.0
2100,1.0
2110,1.0
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,1.0
2170,1.0
2180,1.0
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,1.0
2240,1.0
2250,1.0
2260,1.0
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,1.0
2320,1.0
2330,1.0
2340,1.0
2350,1.0
2360,1.0
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,1.0
2430,1.0
2440,1.0
2450,1.0
2460,1.0
2470,1.0
2480,1.0
2490,1.0
2500,1.0
2510,1.0
2520,1.0
2530,1.0
2540,1.0
2550,1.0
2560,1.0
2570,1.0
2580,1.0
2590,1.0
2600,1.0
2610,1.0
2620,1.0
2630,1.0
2640,1.0
2650,1.0
2660,1.0
2670,1.0
2680,1.0
2690,1.0
2700,1.0
2710,1.0
2720,1.0
2730,1.0
2740,1.0
2750,1.0
2760,1.0
2770,1.0
2780,1.0
2790,1.0
2800,1.0
2810,1.0
2820,1.0
2830,1.0
2840,1.0
2850,1.0
2860,1.0
2870,1.0
2880,1.0
2890,1.0
2900,1.0
2910,1.0
2920,1.0
2930,1.0
2940,1.0
2950,1.0
2960,1.0
2970,1.0
2980,1.0
