episode,reward
0,0.1304347813129425
10,0.21052631735801697
20,0.75
30,0.30434781312942505
40,0.6785714030265808
50,0.7200000286102295
60,0.7692307829856873
70,0.6399999856948853
80,1.0
90,0.52173912525177
100,0.8148148059844971
110,0.5909090638160706
120,0.8214285969734192
130,0.6399999856948853
140,0.9545454382896423
150,0.7083333134651184
160,1.0
170,0.695652186870575
180,0.9166666865348816
190,0.43478259444236755
200,0.8260869383811951
210,0.692307710647583
220,0.6800000071525574
230,0.800000011920929
240,0.8695651888847351
250,0.95652174949646
260,1.0
270,0.5833333134651184
280,0.9259259104728699
290,0.5357142686843872
300,0.9090909361839294
310,0.7083333134651184
320,0.7200000286102295
330,0.9583333134651184
340,1.0
350,0.7727272510528564
360,0.6086956262588501
370,0.7083333134651184
380,0.5925925970077515
390,0.9230769276618958
400,1.0
410,1.0
420,0.7307692170143127
430,1.0
440,1.0
450,1.0
460,1.0
470,0.8181818127632141
480,1.0
490,0.95652174949646
500,0.75
510,0.800000011920929
520,0.6086956262588501
530,0.9200000166893005
540,1.0
550,0.9599999785423279
560,0.875
570,0.782608687877655
580,1.0
590,0.9333333373069763
600,1.0
610,0.807692289352417
620,1.0
630,1.0
640,1.0
650,1.0
660,1.0
670,1.0
680,0.9599999785423279
690,1.0
700,0.9599999785423279
710,1.0
720,0.5
730,0.8500000238418579
740,0.7692307829856873
750,1.0
760,0.9166666865348816
770,0.6800000071525574
780,0.6153846383094788
790,0.380952388048172
800,0.9523809552192688
810,0.8571428656578064
820,1.0
830,1.0
840,0.8181818127632141
850,0.7083333134651184
860,0.9200000166893005
870,0.8846153616905212
880,1.0
890,1.0
900,1.0
910,0.9583333134651184
920,0.5454545617103577
930,0.9130434989929199
940,0.9629629850387573
950,0.7727272510528564
960,0.8518518805503845
970,0.7083333134651184
980,1.0
990,1.0
1000,1.0
1010,1.0
1020,1.0
1030,0.6296296119689941
1040,0.4285714328289032
1050,1.0
1060,1.0
1070,1.0
1080,1.0
1090,1.0
1100,1.0
1110,1.0
1120,1.0
1130,1.0
1140,0.9200000166893005
1150,1.0
1160,0.7142857313156128
1170,1.0
1180,0.695652186870575
1190,1.0
1200,1.0
1210,1.0
1220,1.0
1230,1.0
1240,1.0
1250,1.0
1260,1.0
1270,1.0
1280,1.0
1290,1.0
1300,1.0
1310,0.9583333134651184
1320,1.0
1330,1.0
1340,1.0
1350,1.0
1360,1.0
1370,1.0
1380,1.0
1390,1.0
1400,0.95652174949646
1410,1.0
1420,1.0
1430,0.9642857313156128
1440,1.0
1450,1.0
1460,1.0
1470,1.0
1480,0.782608687877655
1490,1.0
1500,1.0
1510,0.95652174949646
1520,1.0
1530,1.0
1540,1.0
1550,0.9200000166893005
1560,1.0
1570,1.0
1580,1.0
1590,1.0
1600,1.0
1610,1.0
1620,0.9259259104728699
1630,1.0
1640,1.0
1650,0.9655172228813171
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,1.0
1710,1.0
1720,1.0
1730,1.0
1740,1.0
1750,1.0
1760,1.0
1770,1.0
1780,1.0
1790,1.0
1800,1.0
1810,1.0
1820,1.0
1830,1.0
1840,0.949999988079071
1850,1.0
1860,1.0
1870,1.0
1880,1.0
1890,1.0
1900,1.0
1910,1.0
1920,0.9583333134651184
1930,1.0
1940,1.0
1950,1.0
1960,1.0
1970,1.0
1980,1.0
1990,1.0
2000,1.0
2010,1.0
2020,1.0
2030,0.7200000286102295
2040,1.0
2050,1.0
2060,1.0
2070,1.0
2080,1.0
2090,1.0
2100,1.0
2110,0.9090909361839294
2120,1.0
2130,1.0
2140,1.0
2150,1.0
2160,0.8333333134651184
2170,1.0
2180,1.0
2190,1.0
2200,1.0
2210,1.0
2220,1.0
2230,1.0
2240,1.0
2250,1.0
2260,0.9523809552192688
2270,1.0
2280,1.0
2290,1.0
2300,1.0
2310,1.0
2320,1.0
2330,1.0
2340,1.0
2350,1.0
2360,1.0
2370,1.0
2380,1.0
2390,1.0
2400,1.0
2410,1.0
2420,1.0
2430,0.9583333134651184
2440,0.9615384340286255
2450,1.0
2460,1.0
2470,1.0
2480,1.0
2490,1.0
2500,1.0
2510,1.0
2520,1.0
2530,1.0
2540,1.0
2550,1.0
2560,0.949999988079071
2570,1.0
2580,1.0
2590,1.0
2600,0.95652174949646
2610,0.95652174949646
2620,0.9599999785423279
2630,1.0
2640,1.0
2650,1.0
2660,1.0
2670,1.0
2680,1.0
2690,1.0
2700,1.0
2710,1.0
2720,1.0
2730,1.0
2740,1.0
2750,1.0
2760,0.9583333134651184
2770,1.0
2780,1.0
2790,1.0
2800,1.0
2810,1.0
2820,1.0
2830,1.0
2840,1.0
2850,1.0
2860,1.0
2870,1.0
2880,1.0
2890,1.0
2900,1.0
2910,1.0
2920,1.0
2930,1.0
2940,1.0
2950,1.0
2960,1.0
2970,1.0
2980,0.9583333134651184
2990,1.0
3000,1.0
3010,1.0
3020,1.0
3030,1.0
3040,1.0
3050,1.0
3060,1.0
3070,1.0
3080,1.0
3090,1.0
3100,1.0
3110,1.0
3120,1.0
3130,1.0
3140,1.0
3150,1.0
3160,1.0
3170,1.0
3180,1.0
3190,0.9444444179534912
3200,1.0
3210,1.0
3220,1.0
3230,1.0
3240,1.0
3250,1.0
3260,1.0
3270,1.0
3280,1.0
3290,1.0
3300,1.0
3310,1.0
3320,0.8571428656578064
3330,1.0
3340,1.0
3350,1.0
3360,1.0
3370,1.0
3380,1.0
3390,1.0
3400,1.0
3410,1.0
3420,1.0
3430,0.95652174949646
3440,1.0
3450,1.0
3460,1.0
3470,1.0
3480,1.0
3490,1.0
3500,1.0
3510,1.0
3520,1.0
3530,0.9583333134651184
3540,1.0
3550,0.8846153616905212
3560,1.0
3570,1.0
3580,1.0
3590,0.9473684430122375
3600,1.0
3610,1.0
3620,1.0
3630,1.0
3640,1.0
3650,1.0
3660,1.0
3670,1.0
3680,1.0
3690,1.0
3700,1.0
3710,1.0
3720,1.0
3730,1.0
3740,1.0
3750,1.0
3760,1.0
3770,1.0
3780,1.0
3790,1.0
3800,1.0
3810,1.0
3820,1.0
3830,1.0
3840,1.0
3850,1.0
3860,1.0
3870,1.0
3880,1.0
3890,0.9583333134651184
3900,1.0
3910,1.0
3920,1.0
3930,1.0
3940,1.0
3950,1.0
3960,1.0
3970,1.0
3980,1.0
3990,1.0
4000,1.0
4010,1.0
4020,1.0
4030,1.0
4040,1.0
4050,1.0
4060,1.0
4070,1.0
4080,1.0
4090,1.0
4100,1.0
4110,1.0
4120,1.0
4130,1.0
4140,1.0
4150,1.0
4160,1.0
4170,1.0
4180,1.0
4190,1.0
4200,1.0
4210,1.0
4220,1.0
4230,1.0
4240,1.0
4250,1.0
4260,1.0
4270,1.0
4280,0.7200000286102295
4290,0.95652174949646
4300,1.0
4310,0.9090909361839294
4320,1.0
4330,1.0
4340,1.0
4350,1.0
4360,1.0
4370,1.0
4380,1.0
4390,1.0
4400,1.0
4410,1.0
4420,1.0
4430,1.0
4440,1.0
4450,1.0
4460,0.9629629850387573
4470,1.0
4480,1.0
4490,0.9615384340286255
4500,1.0
4510,1.0
4520,1.0
4530,1.0
4540,1.0
4550,1.0
4560,1.0
4570,1.0
4580,1.0
4590,1.0
4600,1.0
4610,1.0
4620,1.0
4630,1.0
4640,1.0
4650,1.0
4660,1.0
4670,1.0
4680,1.0
4690,1.0
4700,1.0
4710,1.0
4720,1.0
4730,0.8333333134651184
4740,1.0
4750,1.0
4760,1.0
4770,1.0
4780,1.0
4790,1.0
4800,1.0
4810,1.0
4820,1.0
4830,1.0
4840,1.0
4850,1.0
4860,1.0
4870,0.9599999785423279
4880,1.0
4890,1.0
4900,1.0
4910,1.0
4920,1.0
4930,1.0
4940,1.0
4950,1.0
4960,1.0
4970,1.0
4980,1.0
4990,1.0
5000,1.0
