episode,reward
2180,0.9090909361839294
2190,0.5555555820465088
2200,0.807692289352417
2210,1.0
2220,0.7083333134651184
2230,0.8799999952316284
2240,0.8695651888847351
2250,0.695652186870575
2260,0.8399999737739563
2270,0.8799999952316284
2280,0.875
2290,0.9090909361839294
2300,0.75
2310,0.6499999761581421
2320,0.8888888955116272
2330,0.8260869383811951
2340,0.8846153616905212
2350,0.807692289352417
2360,0.8333333134651184
2370,0.7692307829856873
2380,0.8500000238418579
2390,0.8148148059844971
2400,0.9599999785423279
2410,1.0
2420,0.9583333134651184
2430,0.9599999785423279
2440,1.0
2450,0.949999988079071
2460,0.9166666865348816
2470,0.9583333134651184
2480,0.8333333134651184
2490,0.875
2500,1.0
2510,1.0
2520,0.9615384340286255
2530,0.761904776096344
2540,0.9200000166893005
2550,0.9090909361839294
2560,0.8333333134651184
2570,0.8260869383811951
2580,0.8333333134651184
2590,0.7727272510528564
2600,0.9523809552192688
2610,1.0
2620,0.9666666388511658
2630,0.9523809552192688
2640,0.8846153616905212
2650,0.9130434989929199
2660,0.931034505367279
2670,0.95652174949646
2680,0.95652174949646
2690,1.0
2700,1.0
2710,1.0
2720,0.8846153616905212
2730,0.95652174949646
2740,1.0
2750,0.8571428656578064
2760,0.8999999761581421
2770,1.0
2780,0.8846153616905212
2790,1.0
2800,1.0
2810,0.8947368264198303
2820,0.9599999785423279
2830,1.0
2840,0.9090909361839294
2850,0.875
2860,0.9629629850387573
2870,0.9523809552192688
2880,0.8695651888847351
2890,1.0
2900,0.9200000166893005
2910,1.0
2920,0.9259259104728699
2930,1.0
2940,1.0
2950,0.9583333134651184
2960,0.9583333134651184
2970,1.0
2980,1.0
2990,0.9599999785423279
3000,0.9615384340286255
3010,0.9473684430122375
3020,0.9090909361839294
3030,0.8695651888847351
3040,1.0
3050,1.0
3060,1.0
3070,0.8636363744735718
3080,1.0
3090,0.95652174949646
3100,1.0
3110,1.0
3120,0.9259259104728699
3130,0.8636363744735718
3140,1.0
3150,1.0
3160,0.9411764740943909
3170,1.0
3180,1.0
3190,0.949999988079071
3200,1.0
3210,1.0
3220,0.8695651888847351
3230,0.9523809552192688
3240,0.9259259104728699
3250,0.95652174949646
3260,0.8399999737739563
3270,0.5769230723381042
3280,0.9583333134651184
3290,1.0
3300,0.9583333134651184
3310,1.0
3320,0.95652174949646
3330,1.0
3340,1.0
3350,0.949999988079071
3360,1.0
3370,1.0
3380,0.8636363744735718
3390,0.9615384340286255
3400,0.9545454382896423
3410,0.95652174949646
3420,0.8846153616905212
3430,1.0
3440,1.0
3450,0.8799999952316284
3460,0.9655172228813171
3470,1.0
3480,0.9130434989929199
3490,0.9166666865348816
3500,0.9629629850387573
3510,1.0
3520,1.0
3530,1.0
3540,1.0
3550,1.0
3560,1.0
3570,1.0
3580,1.0
3590,1.0
3600,1.0
3610,1.0
3620,1.0
3630,1.0
3640,1.0
3650,1.0
3660,0.9523809552192688
3670,1.0
3680,1.0
3690,0.949999988079071
3700,1.0
3710,1.0
3720,1.0
3730,0.8947368264198303
3740,1.0
3750,1.0
3760,1.0
3770,1.0
3780,1.0
3790,1.0
3800,1.0
3810,1.0
3820,1.0
3830,0.8333333134651184
3840,1.0
3850,1.0
3860,1.0
3870,1.0
3880,1.0
3890,0.8333333134651184
3900,1.0
3910,1.0
3920,1.0
3930,1.0
3940,1.0
3950,1.0
3960,1.0
3970,1.0
3980,1.0
3990,1.0
4000,0.9230769276618958
4010,1.0
4020,1.0
4030,1.0
4040,1.0
4050,1.0
4060,1.0
4070,1.0
4080,1.0
4090,1.0
4100,0.9523809552192688
4110,1.0
4120,1.0
4130,1.0
4140,1.0
4150,1.0
4160,1.0
4170,1.0
4180,1.0
4190,1.0
4200,1.0
4210,1.0
4220,1.0
4230,1.0
4240,1.0
4250,0.9523809552192688
4260,1.0
4270,1.0
4280,1.0
4290,1.0
4300,1.0
4310,1.0
4320,1.0
4330,1.0
4340,1.0
4350,1.0
4360,1.0
4370,1.0
4380,1.0
4390,1.0
4400,1.0
4410,1.0
4420,1.0
4430,1.0
4440,1.0
4450,1.0
4460,1.0
4470,1.0
4480,1.0
4490,1.0
4500,1.0
4510,1.0
4520,1.0
4530,0.8999999761581421
4540,0.9166666865348816
4550,0.9615384340286255
4560,0.9047619104385376
4570,1.0
4580,1.0
4590,1.0
4600,1.0
4610,1.0
4620,1.0
4630,1.0
4640,1.0
4650,1.0
4660,1.0
4670,1.0
4680,1.0
4690,1.0
4700,1.0
4710,1.0
4720,1.0
4730,1.0
4740,1.0
4750,1.0
4760,1.0
4770,1.0
4780,1.0
4790,1.0
4800,0.9599999785423279
4810,1.0
4820,1.0
4830,1.0
4840,1.0
4850,1.0
4860,1.0
4870,1.0
4880,0.9166666865348816
4890,1.0
4900,0.95652174949646
4910,1.0
4920,0.9230769276618958
4930,0.9545454382896423
4940,1.0
4950,1.0
4960,1.0
4970,1.0
4980,1.0
4990,0.949999988079071
5000,1.0
