episode,reward
0,0.0
10,-0.1818181872367859
20,0.3333333432674408
30,0.15789473056793213
40,0.6800000071525574
50,0.807692289352417
60,0.7272727489471436
70,0.9166666865348816
80,0.0416666679084301
90,0.739130437374115
100,0.8260869383811951
110,0.6190476417541504
120,0.800000011920929
130,0.8148148059844971
140,0.8518518805503845
150,0.7083333134651184
160,0.6521739363670349
170,0.6111111044883728
180,0.8518518805503845
190,0.95652174949646
200,1.0
210,1.0
220,1.0
230,1.0
240,0.807692289352417
250,0.9545454382896423
260,1.0
270,1.0
280,1.0
290,1.0
300,0.949999988079071
310,1.0
320,1.0
330,1.0
340,1.0
350,0.9615384340286255
360,0.9047619104385376
370,0.9615384340286255
380,1.0
390,1.0
400,0.7142857313156128
410,0.9166666865348816
420,1.0
430,1.0
440,1.0
450,1.0
460,1.0
470,0.9523809552192688
480,1.0
490,1.0
500,1.0
510,0.9583333134651184
520,1.0
530,1.0
540,1.0
550,1.0
560,1.0
570,1.0
580,1.0
590,1.0
600,1.0
610,1.0
620,1.0
630,1.0
640,1.0
650,1.0
660,1.0
670,1.0
680,1.0
690,0.9583333134651184
700,1.0
710,1.0
720,1.0
730,1.0
740,1.0
750,1.0
760,1.0
770,1.0
780,1.0
790,1.0
800,1.0
810,1.0
820,1.0
830,1.0
840,1.0
850,1.0
860,1.0
870,1.0
880,1.0
890,1.0
900,1.0
910,1.0
920,1.0
930,1.0
940,0.9583333134651184
950,1.0
960,1.0
970,1.0
980,1.0
990,1.0
1000,1.0
1010,1.0
1020,1.0
1030,1.0
1040,1.0
1050,1.0
1060,1.0
1070,1.0
1080,1.0
1090,1.0
1100,1.0
1110,1.0
1120,1.0
1130,1.0
1140,1.0
1150,1.0
1160,1.0
1170,1.0
1180,1.0
1190,1.0
1200,1.0
1210,1.0
1220,1.0
1230,1.0
1240,1.0
1250,1.0
1260,1.0
1270,1.0
1280,1.0
1290,1.0
1300,1.0
1310,1.0
1320,1.0
1330,1.0
1340,1.0
1350,1.0
1360,1.0
1370,1.0
1380,1.0
1390,0.9583333134651184
1400,1.0
1410,1.0
1420,1.0
1430,1.0
1440,1.0
1450,1.0
1460,1.0
1470,1.0
1480,1.0
1490,1.0
1500,1.0
1510,1.0
1520,1.0
1530,1.0
1540,1.0
1550,1.0
1560,1.0
1570,1.0
1580,1.0
1590,1.0
1600,1.0
1610,1.0
1620,1.0
1630,1.0
1640,1.0
1650,1.0
1660,1.0
1670,1.0
1680,1.0
1690,1.0
1700,1.0
1710,1.0
1720,1.0
