episode,reward
3820,1.0
3830,1.0
3840,1.0
3850,1.0
3860,1.0
3870,1.0
3880,1.0
3890,1.0
3900,1.0
3910,1.0
3920,1.0
3930,0.9473684430122375
3940,1.0
3950,0.9523809552192688
3960,1.0
3970,1.0
3980,1.0
3990,1.0
4000,1.0
4010,1.0
4020,0.20000000298023224
4030,1.0
4040,1.0
4050,1.0
4060,1.0
4070,1.0
4080,1.0
4090,1.0
4100,1.0
4110,0.9200000166893005
4120,1.0
4130,1.0
4140,1.0
4150,1.0
4160,0.9599999785423279
4170,1.0
4180,1.0
4190,1.0
4200,1.0
4210,1.0
4220,1.0
4230,1.0
4240,1.0
4250,1.0
4260,0.95652174949646
4270,0.95652174949646
4280,1.0
4290,1.0
4300,1.0
4310,1.0
4320,1.0
4330,1.0
4340,1.0
4350,1.0
4360,1.0
4370,1.0
4380,1.0
4390,1.0
4400,1.0
4410,1.0
4420,1.0
4430,1.0
4440,1.0
4450,1.0
4460,1.0
4470,1.0
4480,1.0
4490,1.0
4500,1.0
4510,1.0
4520,1.0
4530,1.0
4540,1.0
4550,1.0
4560,1.0
4570,1.0
4580,1.0
4590,1.0
4600,1.0
4610,1.0
4620,1.0
4630,1.0
4640,1.0
4650,1.0
4660,1.0
4670,1.0
4680,1.0
4690,1.0
4700,1.0
4710,1.0
4720,1.0
4730,1.0
4740,1.0
4750,1.0
4760,1.0
4770,1.0
4780,1.0
4790,1.0
4800,1.0
4810,1.0
4820,1.0
4830,1.0
4840,1.0
4850,1.0
4860,1.0
4870,1.0
4880,1.0
4890,1.0
4900,0.9090909361839294
4910,1.0
4920,1.0
4930,1.0
4940,1.0
4950,1.0
4960,1.0
4970,1.0
4980,1.0
4990,1.0
